episodes;rewards;variances
90;10.602000000000004;0.11259298009497148
91;10.520000000000003;0.10205901070785794
92;10.444;0.09168155939627859
93;10.362000000000004;0.07950725566703784
94;10.276000000000002;0.06879592069086418
95;10.198000000000002;0.05720340979865268
96;10.112000000000002;0.04472168046600786
97;10.036;0.03542201266841674
98;9.958;0.025222592385927844
99;9.877999999999998;0.013250296991779766
100;9.799999999999995;0.009647730494975833
101;9.709999999999997;0.027223993706532442
102;9.671999999999997;0.01874557972587773
103;9.677999999999995;0.004689527339366284
104;9.704000000000004;0.015246022553561844
105;9.692;0.013998048805829005
106;9.664000000000001;0.02776257639607961
107;9.638000000000005;0.027968376652795744
108;9.636000000000005;0.02646768644830847
109;9.630000000000004;0.02278751485645982
110;9.641999999999996;0.025890233036159508
111;9.639999999999997;0.02772446272397933
112;9.677999999999999;0.04328409061075443
113;9.687999999999997;0.04374823805975847
114;9.746000000000004;0.05307859302051199
115;9.798000000000002;0.06853188295590266
116;9.808000000000002;0.07182347831341165
117;9.813999999999997;0.07349827725368206
118;9.817999999999996;0.07122669209409163
119;9.833999999999996;0.07285819242682035
120;9.835999999999995;0.07262004110691608
121;9.857999999999999;0.07866556908367998
122;9.853999999999997;0.07730169671368636
123;9.846;0.07605177025723528
124;9.840000000000002;0.07464840426465494
125;9.865999999999996;0.08184174260933852
126;9.860000000000001;0.08199332346351555
127;9.876000000000003;0.08159227904648925
128;9.910000000000004;0.0902698500792681
129;9.963999999999995;0.10064346908950511
130;9.965999999999998;0.0968208731704137
131;10.006000000000006;0.09288112922799178
132;10.032000000000002;0.0793886857551252
133;10.03;0.07646660188411476
134;10.164000000000001;0.05243921966676537
135;10.176000000000002;0.0518775624088247
136;10.164000000000003;0.050205102477883894
137;10.186;0.056809330219603875
138;10.233999999999998;0.06346907237504058
139;10.280000000000003;0.08946659059857659
140;10.341999999999997;0.10430291533868132
141;10.359999999999998;0.10981355200385645
142;10.640000000000002;0.23009642201895691
143;10.888000000000003;0.34964766127780256
144;11.234;0.5371676590986109
145;11.678000000000006;0.7368531020369538
146;12.254000000000001;0.932063217634226
147;13.331999999999997;1.1080010282954178
148;14.439999999999996;1.342049708088892
149;15.264000000000001;1.5656047232737378
150;16.436;1.815146608964972
151;17.688000000000002;2.0602604639138877
152;18.897999999999996;2.3160289666878167
153;20.082;2.586376791639868
154;21.309999999999995;2.8633397603730737
155;22.584;3.140765650563451
156;24.228000000000005;3.129485608616381
157;25.604000000000003;3.4065460372886007
158;27.383999999999997;3.4219136677504056
159;28.916000000000004;3.717247724135775
160;30.448;4.015827991742085
161;31.980000000000008;4.317715620889174
162;33.88;4.317715620889173
163;35.788;4.3168254862460795
164;37.42;4.5418432024813375
165;39.331999999999994;4.540185775486056
166;41.242000000000004;4.540185775486058
167;43.146;4.538921989866381
168;45.050000000000004;4.539709416432747
169;46.955999999999996;4.538962373419151
170;48.858000000000004;4.537305128301911
171;50.763999999999996;4.53844594404704
172;52.666;4.53879926623404
173;54.568;4.53895578432276
174;56.474000000000004;4.53784885803101
175;58.38399999999999;4.537652243543276
176;60.294000000000004;4.535641169250904
177;62.06399999999999;4.510298309609538
178;63.972;4.50790344695148
179;65.874;4.506248449324231
180;67.784;4.506405913108995
181;69.684;4.506216171496798
182;71.588;4.506955757493078
183;73.494;4.503999597220149
184;75.394;4.501991092838812
185;77.298;4.502572958978669
186;79.202;4.503155086940382
187;81.11;4.500584938834803
188;83.01799999999999;4.499865906798406
189;84.92599999999999;4.4972636723263095
190;86.834;4.496687599201751
191;88.74199999999999;4.494149886240998
192;90.644;4.49520251021802
193;92.55199999999999;4.499199203541464
194;94.464;4.500108547713457
195;96.346;4.496611547207685
196;98.258;4.499181855256203
197;100.16;4.498052451504037
198;102.06400000000001;4.4965939225336635
199;103.97;4.500090959728851
200;105.87400000000001;4.499346384013277
201;107.784;4.499346384013275
202;109.684;4.496844869368594
203;111.5;4.49677442137798
204;113.32;4.47813359662921
205;115.21600000000001;4.4754080497801585
206;117.118;4.475791979732002
207;119.024;4.479404132878406
208;120.922;4.479020455081337
209;122.82200000000002;4.478341270306826
210;124.70799999999998;4.473808226727764
211;126.61800000000001;4.47195825404553
212;128.472;4.463272629296349
213;130.352;4.459925182948701
214;132.156;4.442050829384254
215;134.002;4.430815846255173
216;135.89;4.428588272310729
217;137.786;4.427934285694167
218;139.68200000000002;4.4271321313389045
219;141.524;4.460415085785179
220;143.414;4.459573280221623
221;145.298;4.455036607541742
222;147.118;4.424721698038485
223;149.026;4.42637410360812
224;150.934;4.425461209904608
225;152.808;4.421306741696015
226;154.52800000000002;4.38757026386705
227;156.312;4.3631751937962875
228;157.958;4.320495596572225
229;159.812;4.306666010491867
230;161.716;4.3086383517108215
231;163.578;4.311384927605224
232;165.456;4.320933048136879
233;167.30800000000002;4.302856614226489
234;169.02599999999998;4.316185659762221
235;170.886;4.299928447832761
236;172.798;4.302175701295199
237;174.686;4.298021983036694
238;176.542;4.301862153421128
239;178.4;4.283088938661152
240;180.244;4.268555201509446
241;182.136;4.26602312464431
242;183.76000000000002;4.178450518843789
243;185.41799999999998;4.09661994238113
244;186.97400000000002;3.978510379735948
245;188.434;3.844444542670195
246;189.764;3.6930043762698355
247;190.59;3.4317550006169255
248;191.38600000000002;3.1606813342631197
249;192.466;2.9461714793351974
250;193.19600000000003;2.672214918533564
251;193.822;2.4327539204572255
252;194.428;2.2473168571613327
253;195.14000000000001;1.9813171650024504
254;195.82000000000002;1.697015166266069
255;196.454;1.4083545392880799
256;196.71399999999997;1.4626872399925495
257;197.242;1.168256586677265
258;197.37;1.1713450690694605
259;197.746;0.8375954099882231
260;198.12;0.5089688309055238
261;198.49;0.20368915246849698
262;198.49;0.20368915246849698
263;198.49;0.20368915246849698
264;198.764;0.14677217322548833
265;198.692;0.15567263996390884
266;198.692;0.15567263996390884
267;198.692;0.15567263996390884
268;198.692;0.15567263996390884
269;198.692;0.15567263996390884
270;198.692;0.15567263996390884
271;198.692;0.15567263996390884
272;198.692;0.15567263996390884
273;198.692;0.15567263996390884
274;198.692;0.15567263996390884
275;198.692;0.15567263996390884
276;198.692;0.15567263996390884
277;198.8;0.1619159375519678
278;198.8;0.1619159375519678
279;198.8;0.1619159375519678
280;198.8;0.1619159375519678
281;198.8;0.1619159375519678
282;198.8;0.1619159375519678
283;198.8;0.1619159375519678
284;198.8;0.1619159375519678
285;198.8;0.1619159375519678
286;198.784;0.16139202473526437
287;198.78;0.16129829882458052
288;198.78;0.16129829882458052
289;198.698;0.16267731351768996
290;198.6;0.17223910087541106
291;198.466;0.19684480867856877
292;198.466;0.19684480867856877
293;198.382;0.21728073451779467
294;198.28199999999998;0.2371277609222517
295;198.30400000000003;0.23696116555562186
296;198.30400000000003;0.23696116555562186
297;198.30400000000003;0.23696116555562186
298;198.30400000000003;0.23696116555562186
299;198.30400000000003;0.23696116555562186
